month,month_name,n_events,percent_of_events
1,January,0,0.0
2,February,0,0.0
3,March,0,0.0
4,April,0,0.0
5,May,0,0.0
6,June,8,4.8
7,July,25,15.0
8,August,37,22.2
9,September,65,38.9
10,October,30,18.0
11,November,2,1.2
12,December,0,0.0
