month,month_name,events,percent
1,January,0,0.0
2,February,0,0.0
3,March,0,0.0
4,April,0,0.0
5,May,0,0.0
6,June,3,2.0833333333333335
7,July,15,10.416666666666666
8,August,37,25.694444444444443
9,September,63,43.75
10,October,24,16.666666666666668
11,November,2,1.3888888888888888
12,December,0,0.0
